id,label
sp|Q5BLP8|NICOL_HUMAN,1
sp|P02654|APOC1_HUMAN,1
sp|Q3B7I2|CNPY1_HUMAN,1
sp|P29377|S100G_HUMAN,1
sp|P02808|STAT_HUMAN,1
SPENO002898,1
SPENO003856,1
sp|Q5J5C9|DB121_HUMAN,1
SPENO005310,1
sp|Q0VAQ4|SMAGP_HUMAN,1
sp|Q13956|CNCG_HUMAN,1
sp|P07108|ACBP_HUMAN,1
SPENO000058,1
sp|Q16612|NREP_HUMAN,1
sp|Q9BZL3|SMIM3_HUMAN,1
SPENO004836,1
sp|A6NJY4|T238L_HUMAN,1
SPENO001790,1
SPENO004513,1
SPENO002086,1
SPROHSA402980,1
sp|Q6EEV6|SUMO4_HUMAN,1
SPENO003166,1
SPENO001362,1
SPENO001071,1
SPROHSA187912,1
sp|Q9BPY8|HOP_HUMAN,1
sp|Q8NEX6|WFD11_HUMAN,1
sp|Q6UWT4|CE046_HUMAN,1
SPENO005060,1
SPENO005810,1
SPROHSA186046,1
sp|P60468|SC61B_HUMAN,1
SPENO000482,1
sp|Q8N5G0|SIM20_HUMAN,1
SPENO005868,1
SPROHSA214180,1
SPENO000003,1
sp|P0DMC3|ELA_HUMAN,1
SPENO001069,1
sp|P62273|RS29_HUMAN,1
SPROHSA396361,1
SPENO006544,1
sp|O43715|TRIA1_HUMAN,1
sp|Q15843|NEDD8_HUMAN,1
SPENO001678,1
sp|Q9C010|IPKB_HUMAN,1
SPROHSA400451,1
sp|Q9UDW1|QCR9_HUMAN,1
sp|Q3LI58|KR211_HUMAN,1
sp|P0DJ93|SIM13_HUMAN,1
sp|A6NGZ8|SMIM9_HUMAN,1
SPENO000039,1
SPENO000817,1
sp|O00453|LST1_HUMAN,1
SPENO003641,1
SPENO002448,1
SPENO004738,1
sp|Q96IX5|ATPMK_HUMAN,1
SPENO000932,1
NC_000011.10_7212,0
NC_000007.14_6223,0
NC_000009.12_442,0
NC_000010.11_1481,0
NC_000012.12_3372,0
NC_000003.12_94,0
NC_000001.11_6925,0
NC_000015.10_2653,0
NC_000008.11_3425,0
NC_000011.10_3274,0
NC_000007.14_1715,0
NC_000020.11_1327,0
NC_000018.10_1624,0
NC_000016.10_166,0
NC_000012.12_8346,0
NC_000010.11_2157,0
NC_000011.10_2894,0
NC_000009.12_3925,0
NC_000003.12_9737,0
NC_000009.12_3993,0
NC_000017.11_1002,0
NC_000011.10_3447,0
NC_000001.11_4573,0
NC_000001.11_708,0
NC_000012.12_8855,0
NC_000009.12_63,0
NC_000001.11_14249,0
NC_000017.11_1392,0
NC_000010.11_1277,0
NC_000019.10_2915,0
NC_000019.10_70,0
NC_000015.10_10,0
NC_000014.9_4586,0
NC_000004.12_8182,0
NC_000008.11_2069,0
NC_000001.11_13653,0
NC_000014.9_3188,0
NC_000005.10_2899,0
NC_000003.12_739,0
NC_000005.10_3345,0
NC_000012.12_2403,0
NC_000003.12_9803,0
NC_000001.11_13620,0
NC_000001.11_12746,0
NC_000003.12_752,0
NC_000006.12_3554,0
NC_000011.10_1329,0
NC_000001.11_4452,0
NC_000011.10_408,0
NC_000010.11_4348,0
NC_000009.12_1695,0
NC_000013.11_1898,0
NC_000007.14_3419,0
NC_000011.10_8559,0
NC_000005.10_4542,0
NC_000001.11_1397,0
NC_000004.12_8348,0
NC_000006.12_4830,0
NC_000003.12_7089,0
NC_000016.10_3234,0
NC_000016.10_1168,0
NC_000001.11_3261,0
NC_000003.12_1056,0
NC_000009.12_5311,0
NC_000007.14_4740,0
NC_000009.12_5757,0
NC_000005.10_5814,0
NC_000006.12_4758,0
NC_000014.9_5462,0
NC_000016.10_3548,0
NC_000012.12_1900,0
NC_000017.11_249,0
NC_000017.11_769,0
NC_000017.11_7301,0
NC_000005.10_329,0
NC_000012.12_6960,0
NC_000006.12_857,0
NC_000003.12_9994,0
NC_000002.12_13883,0
NC_000019.10_8661,0
NC_000006.12_8526,0
NC_000018.10_2065,0
NC_000017.11_7634,0
NC_000002.12_6241,0
NC_000001.11_12736,0
NC_000014.9_1937,0
NC_000016.10_4939,0
NC_000004.12_1184,0
NC_000019.10_8952,0
NC_000011.10_1620,0
NC_000001.11_6940,0
NC_000019.10_98,0
NC_000002.12_10604,0
NC_000019.10_3146,0
NC_000004.12_6120,0
NC_000012.12_6759,0
NC_000001.11_13150,0
NC_000016.10_2974,0
NC_000016.10_1502,0
NC_000003.12_1165,0
NC_000001.11_3839,0
NC_000001.11_13834,0
NC_000009.12_799,0
NC_000008.11_2806,0
NC_000019.10_1663,0
NC_000002.12_12511,0
NC_000005.10_4448,0
NC_000011.10_2351,0
NC_000012.12_8560,0
NC_000002.12_648,0
NC_000011.10_9081,0
NC_000011.10_5973,0
NC_000005.10_577,0
NC_000003.12_392,0
NC_000012.12_7824,0
NC_000011.10_7527,0
NC_000003.12_9239,0
NC_000001.11_3377,0
NC_000002.12_11338,0
NC_000003.12_5138,0
NC_000005.10_1547,0
NC_000010.11_6264,0
NC_000011.10_9465,0
NC_000012.12_8281,0
NC_000019.10_1283,0
NC_000016.10_2586,0
NC_000018.10_118,0
NC_000020.11_1936,0
NC_000001.11_7714,0
NC_000016.10_1654,0
NC_000003.12_6601,0
NC_000010.11_4627,0
NC_000002.12_6956,0
NC_000013.11_1229,0
NC_000005.10_3155,0
NC_000017.11_1764,0
NC_000001.11_3631,0
NC_000017.11_6441,0
NC_000017.11_3444,0
NC_000002.12_2301,0
NC_000012.12_7106,0
NC_000017.11_7078,0
NC_000003.12_3268,0
NC_000013.11_3687,0
NC_000011.10_1807,0
NC_000001.11_3828,0
NC_000005.10_5680,0
NC_000013.11_1301,0
NC_000022.11_1806,0
NC_000006.12_8818,0
NC_000015.10_580,0
NC_000013.11_1883,0
NC_000009.12_3299,0
NC_000008.11_4728,0
NC_000013.11_993,0
NC_000003.12_2646,0
NC_000010.11_3782,0
NC_000010.11_3697,0
