id,label
NC_000006.12_8508,0
NC_000017.11_1392,0
NC_000002.12_4947,0
NC_000015.10_846,0
NC_000002.12_7643,0
NC_000007.14_812,0
NC_000005.10_241,0
SPENO007032,1
SPENO007087,1
SPENO007101,1
SPENO007111,1
SPROHSA398851,1
SPROHSA400451,1
SPROHSA403912,1
SPROHSA405461,1
SPROHSA410866,1
SPROHSA395653,1
SPROHSA404916,1
SPROHSA183177,1
SPROHSA186046,1
SPROHSA186047,1
SPROHSA145549,1
SPROHSA153914,1
SPROHSA199120,1
SPENO005490,1
SPENO005493,1
SPENO005520,1
SPENO005530,1
SPENO005545,1
SPENO005552,1
SPENO005553,1
SPENO005561,1
SPENO005565,1
SPENO001726,1
SPENO001749,1
SPENO001776,1
SPENO001781,1
SPENO001790,1
SPENO001854,1
SPENO001899,1
SPENO001914,1
SPENO001915,1
SPENO001935,1
SPENO001974,1
SPENO002005,1
SPENO002016,1
SPENO002018,1
SPENO002034,1
SPENO002054,1
SPENO002064,1
SPENO002085,1
SPENO002086,1
SPENO002105,1
SPENO002195,1
SPENO002219,1
SPENO002231,1
SPENO002268,1
SPENO002309,1
SPENO002345,1
SPENO002349,1
SPENO002371,1
SPENO002396,1
SPENO002412,1
SPENO002433,1
SPENO002448,1
SPENO002458,1
SPENO002464,1
SPENO002472,1
SPENO002479,1
SPENO002506,1
SPENO002528,1
SPENO002543,1
SPENO002551,1
SPENO002574,1
SPENO002603,1
SPENO002604,1
SPENO002613,1
SPENO002623,1
SPENO002627,1
SPENO002649,1
SPENO002652,1
SPENO002661,1
SPENO002680,1
SPENO002714,1
SPENO002730,1
SPENO002765,1
SPENO002773,1
SPENO002784,1
SPENO002785,1
SPENO002786,1
SPENO002854,1
SPENO002857,1
SPENO002860,1
SPENO002886,1
SPENO002894,1
SPENO002898,1
SPENO002917,1
SPENO002918,1
SPENO002933,1
SPENO002942,1
SPENO002955,1
SPENO002961,1
SPENO003019,1
SPENO003043,1
SPENO003049,1
SPENO003061,1
SPENO003070,1
sp|P10176|COX8A_HUMAN,1
sp|P56385|ATP5I_HUMAN,1
sp|P62857|RS28_HUMAN,1
sp|Q30KQ6|DB114_HUMAN,1
sp|A0A1B0GU33|TEX53_HUMAN,1
sp|A0A5F9ZH02|SIM42_HUMAN,1
sp|O15239|NDUA1_HUMAN,1
sp|P59861|D131A_HUMAN,1
sp|P61927|RL37_HUMAN,1
sp|Q02221|CX6A2_HUMAN,1
sp|Q0VAQ4|SMAGP_HUMAN,1
sp|Q56P42|PYDC2_HUMAN,1
sp|Q5JTB6|PLAC9_HUMAN,1
sp|Q96GX2|A7L3B_HUMAN,1
sp|Q96KF7|SMIM8_HUMAN,1
sp|Q9H1C7|CYTM1_HUMAN,1
sp|Q9NY87|SPNXC_HUMAN,1
sp|Q9P0B6|CC167_HUMAN,1
sp|A0A1B0GU71|C97D2_HUMAN,1
sp|B3GLJ2|PATE3_HUMAN,1
sp|C9JXX5|FREY_HUMAN,1
sp|O43676|NDUB3_HUMAN,1
sp|O75711|SCRG1_HUMAN,1
sp|O75971|SNPC5_HUMAN,1
sp|P04080|CYTB_HUMAN,1
sp|P0C8F1|PATE4_HUMAN,1
sp|Q537H7|SPT45_HUMAN,1
sp|Q5T871|LELP1_HUMAN,1
sp|Q99525|H4G_HUMAN,1
sp|Q99731|CCL19_HUMAN,1
sp|Q9BYR6|KRA33_HUMAN,1
sp|A1L168|CT202_HUMAN,1
sp|A6NGZ8|SMIM9_HUMAN,1
sp|O43678|NDUA2_HUMAN,1
sp|P02656|APOC3_HUMAN,1
sp|P14621|ACYP2_HUMAN,1
sp|P60985|KTDAP_HUMAN,1
sp|Q0VGL1|LTOR4_HUMAN,1
sp|Q15053|K0040_HUMAN,1
sp|Q5MJ08|SPXN4_HUMAN,1
sp|Q69YL0|NCAS2_HUMAN,1
sp|Q6UDR6|SPIT4_HUMAN,1
sp|Q96QK8|SIM14_HUMAN,1
sp|Q9C005|DPY30_HUMAN,1
sp|Q9H1M4|DB127_HUMAN,1
sp|Q9P298|HIG1B_HUMAN,1
sp|Q9UGL9|CRCT1_HUMAN,1
sp|Q9UNZ5|L10K_HUMAN,1
sp|Q9Y6G1|TM14A_HUMAN,1
sp|Q8WWR9|PDPFL_HUMAN,1
sp|Q9NRR3|C42S2_HUMAN,1
sp|Q9NYG5|APC11_HUMAN,1
sp|A0A1B0GVV1|SIM35_HUMAN,1
sp|P61960|UFM1_HUMAN,1
sp|Q7Z4G1|COMD6_HUMAN,1
sp|Q8NFU4|FDSCP_HUMAN,1
sp|Q8NHZ8|CDC26_HUMAN,1
sp|Q9BUK0|CHCH7_HUMAN,1
sp|Q9NQG1|MANBL_HUMAN,1
sp|O60575|ISK4_HUMAN,1
sp|P14854|CX6B1_HUMAN,1
sp|P30273|FCERG_HUMAN,1
sp|P49458|SRP09_HUMAN,1
sp|P62306|RUXF_HUMAN,1
sp|Q629K1|TRIQK_HUMAN,1
sp|Q9BWJ5|SF3B5_HUMAN,1
sp|Q9H3K6|BOLA2_HUMAN,1
sp|P07108|ACBP_HUMAN,1
sp|P62952|BLCAP_HUMAN,1
sp|P81277|PRRP_HUMAN,1
sp|P82921|RT21_HUMAN,1
sp|Q14802|FXYD3_HUMAN,1
sp|Q6UWT4|CE046_HUMAN,1
sp|Q8IUC3|KRA71_HUMAN,1
sp|Q8NEX6|WFD11_HUMAN,1
sp|Q9NYJ1|COA4_HUMAN,1
sp|A1L190|SYCE3_HUMAN,1
sp|O75324|SNN_HUMAN,1
sp|O96033|MOC2A_HUMAN,1
sp|Q30KQ5|DB115_HUMAN,1
sp|Q5EE01|CENPW_HUMAN,1
sp|Q5JSS6|MEIG1_HUMAN,1
sp|Q6WQI6|HEPN1_HUMAN,1
sp|Q9NU23|LYRM2_HUMAN,1
sp|Q9UHP9|SMPX_HUMAN,1
sp|B3EWG3|FM25A_HUMAN,1
sp|O75531|BAF_HUMAN,1
sp|P0C0P6|NPS_HUMAN,1
sp|P10997|IAPP_HUMAN,1
sp|P49223|SPIT3_HUMAN,1
sp|Q8NHW6|OTOSP_HUMAN,1
sp|Q8WXC3|PYDC1_HUMAN,1
sp|Q9Y5J7|TIM9_HUMAN,1
sp|A0A1B0GTC6|CC085_HUMAN,1
sp|A0A1B0GWG4|SRTM2_HUMAN,1
sp|D3DTV9|PRAC2_HUMAN,1
sp|P05204|HMGN2_HUMAN,1
sp|P06703|S10A6_HUMAN,1
sp|P57730|CAR18_HUMAN,1
NC_000014.9_5010,0
NC_000012.12_6208,0
NC_000013.11_1301,0
NC_000008.11_4964,0
NC_000001.11_90,0
NC_000010.11_4580,0
NC_000011.10_2750,0
NC_000003.12_2646,0
NC_000001.11_7116,0
NC_000003.12_10086,0
NC_000009.12_4829,0
NC_000011.10_1077,0
NC_000002.12_13883,0
NC_000001.11_4452,0
NC_000011.10_2914,0
NC_000001.11_15566,0
NC_000015.10_2394,0
NC_000016.10_3548,0
NC_000008.11_942,0
NC_000004.12_3308,0
NC_000001.11_15295,0
NC_000002.12_9685,0
NC_000007.14_390,0
NC_000012.12_690,0
NC_000021.9_808,0
NC_000001.11_3289,0
NC_000019.10_2994,0
NC_000011.10_165,0
NC_000021.9_1161,0
NC_000002.12_11338,0
NC_000011.10_1368,0
NC_000002.12_2532,0
NC_000023.11_21,0
NC_000001.11_5917,0
NC_000010.11_4627,0
NC_000007.14_631,0
NC_000019.10_4458,0
NC_000008.11_56,0
NC_000004.12_4010,0
NC_000017.11_1379,0
NC_000008.11_1255,0
NC_000008.11_28,0
NC_000004.12_1709,0
NC_000001.11_914,0
NC_000001.11_1849,0
NC_000015.10_3428,0
NC_000019.10_6072,0
NC_000017.11_930,0
NC_000016.10_2295,0
NC_000009.12_4062,0
NC_000011.10_1620,0
NC_000023.11_6214,0
NC_000003.12_1354,0
NC_000009.12_4084,0
NC_000004.12_151,0
NC_000005.10_3625,0
NC_000012.12_6853,0
NC_000002.12_11869,0
NC_000015.10_147,0
NC_000001.11_13934,0
NC_000002.12_4683,0
NC_000001.11_16290,0
NC_000002.12_12894,0
NC_000020.11_1936,0
NC_000001.11_1397,0
NC_000002.12_10604,0
NC_000023.11_3090,0
NC_000010.11_809,0
NC_000002.12_1640,0
NC_000006.12_2107,0
NC_000001.11_9416,0
NC_000009.12_660,0
NC_000005.10_4542,0
NC_000003.12_7089,0
NC_000002.12_6805,0
NC_000010.11_6860,0
NC_000002.12_2301,0
NC_000003.12_5113,0
NC_000001.11_1411,0
NC_000019.10_7376,0
NC_000011.10_6421,0
NC_000010.11_5543,0
NC_000001.11_4573,0
NC_000016.10_563,0
NC_000009.12_988,0
NC_000003.12_2832,0
NC_000009.12_63,0
NC_000002.12_6936,0
NC_000016.10_4699,0
NC_000004.12_5794,0
NC_000009.12_1695,0
NC_000003.12_5623,0
NC_000011.10_9409,0
NC_000006.12_857,0
NC_000002.12_12730,0
NC_000004.12_3700,0
NC_000002.12_2572,0
NC_000008.11_2952,0
NC_000016.10_2436,0
NC_000008.11_4728,0
NC_000008.11_3189,0
NC_000004.12_4472,0
NC_000005.10_6514,0
NC_000004.12_2808,0
NC_000019.10_5309,0
NC_000007.14_6223,0
NC_000001.11_3828,0
NC_000001.11_7456,0
NC_000018.10_2731,0
NC_000011.10_5082,0
NC_000002.12_9459,0
NC_000022.11_1806,0
NC_000004.12_1730,0
NC_000019.10_5464,0
NC_000014.9_4004,0
NC_000017.11_7634,0
NC_000009.12_6573,0
NC_000004.12_4387,0
NC_000003.12_5138,0
NC_000015.10_3231,0
NC_000018.10_2307,0
NC_000003.12_9675,0
NC_000002.12_4839,0
NC_000001.11_3631,0
NC_000001.11_10674,0
NC_000017.11_3306,0
NC_000003.12_1165,0
NC_000017.11_2303,0
NC_000006.12_7759,0
NC_000019.10_1663,0
NC_000010.11_3062,0
NC_000016.10_4939,0
NC_000010.11_3722,0
NC_000022.11_751,0
NC_000001.11_15519,0
NC_000010.11_391,0
NC_000017.11_1002,0
NC_000016.10_3190,0
NC_000005.10_6667,0
NC_000002.12_10038,0
NC_000022.11_473,0
NC_000023.11_2364,0
NC_000005.10_3472,0
NC_000012.12_1780,0
NC_000022.11_1179,0
NC_000008.11_2448,0
NC_000003.12_7897,0
NC_000003.12_1605,0
NC_000003.12_4615,0
NC_000016.10_3329,0
NC_000003.12_5924,0
NC_000007.14_2796,0
NC_000003.12_4182,0
NC_000022.11_765,0
NC_000005.10_5120,0
NC_000012.12_2470,0
NC_000006.12_3554,0
NC_000002.12_8699,0
NC_000002.12_13047,0
NC_000003.12_6601,0
NC_000019.10_8661,0
NC_000019.10_4786,0
NC_000004.12_8182,0
NC_000012.12_7556,0
NC_000012.12_5366,0
NC_000003.12_9994,0
NC_000007.14_6571,0
NC_000009.12_5036,0
NC_000013.11_1302,0
NC_000003.12_2528,0
NC_000011.10_4976,0
NC_000019.10_8809,0
NC_000013.11_1822,0
NC_000014.9_1261,0
NC_000016.10_2880,0
NC_000006.12_7275,0
NC_000011.10_1329,0
NC_000019.10_2685,0
NC_000007.14_2094,0
NC_000012.12_2043,0
NC_000016.10_1168,0
NC_000015.10_1994,0
NC_000014.9_2429,0
NC_000006.12_8068,0
NC_000009.12_4219,0
NC_000013.11_736,0
NC_000002.12_13668,0
NC_000006.12_4914,0
NC_000003.12_752,0
NC_000013.11_3083,0
NC_000018.10_402,0
NC_000012.12_8108,0
NC_000013.11_1692,0
NC_000005.10_4681,0
NC_000017.11_1482,0
NC_000003.12_1184,0
NC_000016.10_2349,0
NC_000007.14_2260,0
NC_000007.14_3419,0
NC_000012.12_8713,0
NC_000002.12_11293,0
sp|A0A286YF01|SCGR7_HUMAN,1
sp|L0R819|ASURF_HUMAN,1
sp|O95777|LSM8_HUMAN,1
sp|P22362|CCL1_HUMAN,1
sp|P60328|KR123_HUMAN,1
sp|P60468|SC61B_HUMAN,1
sp|Q02325|PLGB_HUMAN,1
sp|Q4G0G5|SC2B2_HUMAN,1
sp|Q9NP97|DLRB1_HUMAN,1
sp|A6NF83|NUPR2_HUMAN,1
sp|C9JLW8|MCRI1_HUMAN,1
sp|O00453|LST1_HUMAN,1
sp|O60220|TIM8A_HUMAN,1
sp|P0C7L1|ISK8_HUMAN,1
sp|P0DP57|SLUR2_HUMAN,1
sp|P10082|PYY_HUMAN,1
sp|P12838|DEF4_HUMAN,1
SPENO005568,1
SPENO005576,1
SPENO005582,1
SPENO005598,1
SPENO005612,1
SPENO005711,1
SPENO005728,1
SPENO005735,1
SPENO005739,1
SPENO005750,1
SPENO005753,1
SPENO005771,1
SPENO005772,1
SPENO005780,1
SPENO005786,1
SPENO005801,1
SPENO005810,1
SPENO005816,1
SPENO005819,1
SPENO005820,1
SPENO005841,1
SPENO005868,1
SPENO005881,1
SPENO005901,1
SPENO005902,1
SPENO005918,1
SPENO005932,1
SPENO005936,1
SPENO005960,1
SPENO005963,1
SPENO006018,1
SPENO006099,1
SPENO006126,1
SPENO006139,1
SPENO006158,1
SPENO006175,1
SPENO006179,1
SPENO006191,1
SPENO006212,1
SPENO006221,1
SPENO006231,1
SPENO006263,1
SPENO006265,1
SPENO006280,1
SPENO006282,1
SPENO006295,1
SPENO006309,1
SPENO006329,1
SPENO006359,1
SPENO006372,1
SPENO006394,1
SPENO006430,1
SPENO006436,1
SPENO006439,1
SPENO006446,1
SPENO006468,1
SPENO006479,1
SPENO006492,1
SPENO006529,1
SPENO006544,1
SPENO006557,1
SPENO006631,1
SPENO006647,1
SPENO006649,1
SPENO006657,1
SPENO006659,1
SPENO006734,1
SPENO006748,1
SPENO006755,1
SPENO006757,1
SPENO006760,1
SPENO006782,1
SPENO006830,1
SPENO006835,1
SPENO006836,1
SPENO006867,1
SPENO006877,1
SPENO006929,1
SPENO006935,1
SPENO006941,1
SPENO006955,1
SPENO007008,1
SPENO007019,1
sp|P62072|TIM10_HUMAN,1
sp|Q0P5P2|CQ067_HUMAN,1
sp|Q13015|AF1Q_HUMAN,1
sp|Q49B96|COX19_HUMAN,1
sp|Q6IPR1|ETFR1_HUMAN,1
sp|Q96DR8|MUCL1_HUMAN,1
sp|O00198|HRK_HUMAN,1
sp|O43504|LTOR5_HUMAN,1
sp|P07919|QCR6_HUMAN,1
SPROHSA142271,1
SPROHSA152996,1
SPROHSA136300,1
SPROHSA147565,1
SPROHSA149562,1
SPROHSA163271,1
SPROHSA198890,1
SPROHSA402980,1
SPROHSA405703,1
SPROHSA408799,1
SPROHSA411286,1
SPROHSA412891,1
SPROHSA413146,1
SPROHSA150043,1
SPROHSA411382,1
SPROHSA202449,1
SPROHSA212929,1
SPROHSA213054,1
sp|A0A1B0GWH6|LSP1N_HUMAN,1
sp|P62945|RL41_HUMAN,1
sp|D0EPY3|SIM47_HUMAN,1
sp|O00631|SARCO_HUMAN,1
sp|P0DUH7|HRURF_HUMAN,1
sp|P0DN84|DWORF_HUMAN,1
sp|P0C6T2|OST4_HUMAN,1
sp|Q86Y27|BAGE5_HUMAN,1
sp|Q3LI60|KR203_HUMAN,1
sp|Q3LI62|KR204_HUMAN,1
sp|P0DMW2|PYDC4_HUMAN,1
sp|Q3LI68|KR222_HUMAN,1
sp|P0DMT0|MLN_HUMAN,1
sp|E0CX11|STMP1_HUMAN,1
sp|A0A1B0GTB2|TUNAR_HUMAN,1
sp|Q3MIV0|KR221_HUMAN,1
sp|P0DQW1|SIM46_HUMAN,1
sp|A0A286YFK9|SIM38_HUMAN,1
sp|P04553|HSP1_HUMAN,1
sp|P56381|ATP5E_HUMAN,1
sp|Q8N4H5|TOM5_HUMAN,1
sp|Q96EH5|RL39L_HUMAN,1
sp|P26678|PPLA_HUMAN,1
sp|Q3LHN2|KR192_HUMAN,1
sp|A6NJ69|IGIP_HUMAN,1
sp|A0A0B4J2F0|PIOS1_HUMAN,1
sp|P0DMC3|ELA_HUMAN,1
sp|Q00LT1|PRCD_HUMAN,1
sp|Q13794|APR_HUMAN,1
sp|A0A1B0GUW7|SIM27_HUMAN,1
sp|A0A1B0GV90|CTXD2_HUMAN,1
sp|P09430|STP1_HUMAN,1
sp|Q9P0U1|TOM7_HUMAN,1
sp|A0A1B0GW54|SIM39_HUMAN,1
sp|O14957|QCR10_HUMAN,1
sp|P62273|RS29_HUMAN,1
sp|Q8NCU8|MTLN_HUMAN,1
sp|P15515|HIS1_HUMAN,1
sp|Q8WXC6|CSN9_HUMAN,1
sp|Q96I36|COX14_HUMAN,1
sp|Q96KF2|PRAC1_HUMAN,1
sp|O75438|NDUB1_HUMAN,1
sp|P53803|RPAB4_HUMAN,1
sp|P56378|ATP68_HUMAN,1
sp|P58511|SIM11_HUMAN,1
sp|Q3LHN1|KR213_HUMAN,1
sp|Q3LI70|KR196_HUMAN,1
sp|Q96IX5|ATPMK_HUMAN,1
sp|A0A0U1RRN3|MISFA_HUMAN,1
sp|A0A1B0GTU2|CTXD1_HUMAN,1
sp|A4D0T7|SIM30_HUMAN,1
sp|Q3ZM63|ETDA_HUMAN,1
sp|Q9NRQ5|SMCO4_HUMAN,1
sp|Q9BZL3|SMIM3_HUMAN,1
sp|P07438|MT1B_HUMAN,1
sp|P31358|CD52_HUMAN,1
sp|Q9Y5L5|LENEP_HUMAN,1
sp|P02808|STAT_HUMAN,1
sp|P0DI80|SMIM6_HUMAN,1
sp|P48539|PCP4_HUMAN,1
sp|Q3LI66|KRA62_HUMAN,1
sp|A0A0U1RRA0|ZNOS_HUMAN,1
sp|P15954|COX7C_HUMAN,1
sp|Q14061|COX17_HUMAN,1
sp|Q4W5P6|SIM43_HUMAN,1
sp|Q8IUC2|KRA81_HUMAN,1
sp|Q9UDW1|QCR9_HUMAN,1
sp|Q9Y5L2|HLPDA_HUMAN,1
sp|O15263|DFB4A_HUMAN,1
sp|Q9NPE3|NOP10_HUMAN,1
sp|Q9Y2S6|TMA7_HUMAN,1
sp|A1A580|KR231_HUMAN,1
sp|H3BMG3|SMKR1_HUMAN,1
SPROHSA191064,1
SPROHSA191066,1
SPROHSA191067,1
SPROHSA172502,1
SPROHSA187912,1
SPROHSA407838,1
SPROHSA408137,1
SPROHSA408310,1
SPROHSA155915,1
SPROHSA150642,1
SPROHSA160086,1
SPROHSA191564,1
SPROHSA221684,1
SPROHSA207462,1
SPROHSA214175,1
SPROHSA214180,1
SPROHSA214184,1
SPENO003384,1
SPENO003404,1
SPENO003414,1
SPENO003440,1
SPENO003528,1
SPENO003540,1
SPENO003542,1
SPENO003550,1
SPENO003560,1
NC_000002.12_10441,0
NC_000009.12_5311,0
NC_000003.12_9699,0
NC_000013.11_1341,0
NC_000015.10_1018,0
NC_000001.11_3377,0
NC_000001.11_15754,0
NC_000007.14_5631,0
NC_000007.14_7836,0
NC_000014.9_4072,0
NC_000017.11_3485,0
NC_000009.12_3580,0
NC_000004.12_4269,0
NC_000010.11_6264,0
NC_000014.9_2679,0
NC_000002.12_13029,0
NC_000002.12_6593,0
NC_000019.10_1283,0
NC_000006.12_8608,0
NC_000017.11_249,0
NC_000013.11_188,0
NC_000003.12_7214,0
NC_000001.11_5175,0
NC_000007.14_55,0
NC_000006.12_7301,0
NC_000006.12_372,0
NC_000002.12_9919,0
NC_000017.11_7572,0
NC_000011.10_5973,0
NC_000005.10_5814,0
NC_000001.11_8842,0
NC_000022.11_2388,0
NC_000019.10_5834,0
NC_000006.12_2254,0
NC_000013.11_1547,0
NC_000011.10_4867,0
NC_000005.10_2569,0
NC_000001.11_9265,0
NC_000005.10_2502,0
NC_000010.11_2157,0
NC_000003.12_3709,0
NC_000009.12_5298,0
NC_000004.12_3565,0
NC_000022.11_2156,0
NC_000001.11_13380,0
NC_000009.12_2900,0
NC_000014.9_764,0
NC_000008.11_4204,0
NC_000001.11_3756,0
NC_000004.12_3640,0
NC_000018.10_2684,0
NC_000017.11_7301,0
NC_000013.11_1898,0
NC_000019.10_9326,0
NC_000008.11_3425,0
NC_000005.10_5680,0
NC_000011.10_206,0
NC_000018.10_598,0
NC_000002.12_3565,0
NC_000002.12_5275,0
NC_000002.12_3085,0
NC_000011.10_4472,0
NC_000016.10_1516,0
NC_000001.11_2038,0
NC_000004.12_2509,0
NC_000001.11_6925,0
NC_000006.12_3849,0
NC_000010.11_6452,0
NC_000001.11_3161,0
NC_000002.12_11394,0
NC_000003.12_9149,0
NC_000012.12_2857,0
NC_000013.11_990,0
NC_000015.10_3764,0
sp|O75394|RM33_HUMAN,1
sp|Q3LI61|KR202_HUMAN,1
sp|Q8N104|D106A_HUMAN,1
sp|Q8N6R1|SERP2_HUMAN,1
sp|P54710|ATNG_HUMAN,1
sp|Q4QY38|DB134_HUMAN,1
sp|Q8N300|SVBP_HUMAN,1
sp|Q8WVX3|CD003_HUMAN,1
sp|Q969E1|LEAP2_HUMAN,1
SPENO003629,1
SPENO003633,1
SPENO003641,1
SPENO003677,1
SPENO003681,1
SPENO003700,1
SPENO003701,1
SPENO003709,1
SPENO003726,1
SPENO003762,1
SPENO003780,1
SPENO003794,1
SPENO003805,1
SPENO003818,1
SPENO003824,1
SPENO003856,1
SPENO003907,1
SPENO003958,1
SPENO003986,1
SPENO003998,1
SPENO004013,1
SPENO004023,1
SPENO004028,1
SPENO004066,1
SPENO004070,1
SPENO004074,1
SPENO004078,1
SPENO004087,1
SPENO004114,1
SPENO004178,1
SPENO004179,1
SPENO004187,1
SPENO004188,1
SPENO004197,1
SPENO004199,1
SPENO004230,1
SPENO004260,1
SPENO004365,1
SPENO004368,1
SPENO004446,1
SPENO004447,1
SPENO004456,1
SPENO004462,1
SPENO004482,1
SPENO004510,1
SPENO004512,1
SPENO004513,1
SPENO004522,1
SPENO004530,1
SPENO004535,1
SPENO004540,1
SPENO004551,1
SPENO004575,1
SPENO004577,1
SPENO004582,1
SPENO004663,1
SPENO004702,1
SPENO004706,1
SPENO004738,1
SPENO004739,1
SPENO004759,1
SPENO004771,1
SPENO004780,1
SPENO004783,1
SPENO004789,1
SPENO004828,1
SPENO004834,1
SPENO004836,1
SPENO004858,1
SPENO004883,1
SPENO004894,1
SPENO004927,1
SPENO004951,1
SPENO004955,1
SPENO004957,1
SPENO004961,1
SPENO004976,1
SPENO004989,1
SPENO005004,1
SPENO005036,1
SPENO005060,1
SPENO005118,1
SPENO005134,1
SPENO005218,1
SPENO005230,1
SPENO005247,1
SPENO005310,1
SPENO005325,1
SPENO005407,1
SPENO005461,1
sp|P0DJ93|SIM13_HUMAN,1
SPENO000001,1
SPENO000003,1
SPENO000012,1
SPENO000015,1
SPENO000018,1
SPENO000037,1
SPENO000039,1
SPENO000043,1
SPENO000058,1
SPENO000062,1
SPENO000122,1
SPENO000220,1
SPENO000235,1
SPENO000238,1
SPENO000290,1
SPENO000313,1
SPENO000315,1
SPENO000332,1
SPENO000343,1
SPENO000361,1
SPENO000364,1
SPENO000371,1
SPENO000398,1
SPENO000401,1
SPENO000408,1
SPENO000442,1
SPENO000473,1
SPENO000482,1
SPENO000486,1
SPENO000488,1
SPENO000493,1
SPENO000513,1
SPENO000525,1
SPENO000567,1
SPENO000575,1
SPENO000598,1
SPENO000615,1
SPENO000650,1
SPENO000670,1
SPENO000695,1
SPENO000696,1
SPENO000709,1
SPENO000725,1
SPENO000736,1
SPENO000744,1
SPENO000785,1
SPENO000802,1
SPENO000814,1
SPENO000816,1
SPENO000817,1
SPENO000819,1
SPENO000857,1
SPENO000860,1
SPENO000861,1
SPENO000881,1
SPENO000897,1
SPENO000920,1
SPENO000929,1
SPENO000932,1
SPENO000942,1
SPENO000943,1
SPENO000949,1
SPENO001006,1
SPENO001040,1
SPENO001042,1
SPENO001061,1
SPENO001069,1
SPENO001071,1
SPENO001093,1
SPENO001122,1
SPENO001123,1
SPENO001126,1
SPENO001134,1
SPENO001141,1
SPENO001147,1
SPENO001150,1
SPENO001152,1
SPENO001171,1
SPENO001173,1
SPENO001202,1
SPENO001333,1
SPENO001347,1
SPENO001362,1
SPENO001375,1
SPENO001378,1
SPENO001401,1
SPENO001407,1
SPENO001423,1
SPENO001427,1
SPENO001428,1
SPENO001429,1
SPENO001483,1
SPENO001488,1
SPENO001493,1
SPENO001536,1
SPENO001581,1
SPENO001623,1
SPENO001629,1
SPENO001678,1
SPENO001686,1
NC_000011.10_6157,0
NC_000021.9_172,0
NC_000010.11_5001,0
NC_000017.11_6900,0
NC_000021.9_284,0
NC_000004.12_2215,0
NC_000012.12_6101,0
NC_000020.11_679,0
NC_000004.12_7004,0
NC_000017.11_1155,0
NC_000001.11_13634,0
NC_000001.11_12985,0
NC_000012.12_2993,0
NC_000011.10_1807,0
NC_000002.12_109,0
NC_000017.11_4543,0
NC_000007.14_3999,0
NC_000019.10_141,0
NC_000016.10_152,0
NC_000006.12_1169,0
NC_000016.10_2634,0
NC_000017.11_769,0
NC_000001.11_7922,0
NC_000004.12_722,0
NC_000004.12_8479,0
NC_000010.11_3697,0
NC_000004.12_2301,0
NC_000012.12_448,0
NC_000002.12_4235,0
NC_000004.12_6458,0
NC_000012.12_8560,0
NC_000018.10_294,0
NC_000019.10_8952,0
NC_000001.11_12926,0
NC_000005.10_5880,0
NC_000003.12_6678,0
NC_000019.10_4709,0
NC_000008.11_5163,0
NC_000018.10_1943,0
NC_000001.11_3510,0
NC_000005.10_1828,0
NC_000001.11_3880,0
NC_000014.9_4623,0
NC_000019.10_8547,0
NC_000017.11_6283,0
NC_000011.10_6804,0
NC_000005.10_6082,0
NC_000002.12_7193,0
NC_000007.14_1017,0
